Experiment,Replicate,Biofilm,24,48,72,96,Plank,Second,Dilution_Rate,Cond,HSL
37,1,206,668,221,317,130,130,641,333.3,Hi D,N
37,2,10,408,380,271,349,349,158,333.3,Hi D,N
37,3,1146,178,293,248,425,425,1011,333.3,Hi D,N
37,4,996,610,501,668,626,626,1837,333.3,Hi D,N
37,5,1902,213,187,229,287,287,885,333.3,Hi D,N
37,6,1315,246,207,257,256,256,807,333.3,Hi D,N
43,1,28,,,,,,,0,Day0,N
43,2,89,,,,,,,0,Day0,N
47,1,19.7,,,,,,,0,Day0,N
47,2,20.3,,,,,,,0,Day0,N
47,3,43.7,,,,,,,0,Day0,N
47,4,40,,,,,,,0,Day0,N
28,1,419,,231.6666667,724.3333333,184.6666667,184.6666667,,140.6,Lo D,N
28,2,196,,252,420,290,290,,140.6,Lo D,N
28,3,152,350,255,786.3333333,736.6666667,736.6666667,,140.6,Lo D,N
28,4,851,437.6666667,274.3333333,442.3333333,749.3333333,749.3333333,,140.6,Lo D,N
28,5,411,799.6666667,456.3333333,261.6666667,411.6666667,411.6666667,,140.6,Lo D,N
28,6,454.3333333,868.3333333,703,686.3333333,470.3333333,470.3333333,,140.6,Lo D,N
28,7,308.3333333,783,650.3333333,662.6666667,986.6666667,986.6666667,,140.6,Lo D,N
28,8,,647.3333333,340.6666667,910,164.6666667,164.6666667,,140.6,Lo D,N
28,9,,190,260,484.6666667,430,430,,140.6,Lo D,N
28,10,,375.3333333,640,687,546,546,,140.6,Lo D,N
28,11,915.3333333,872.6666667,250.3333333,277.6666667,226,226,,140.6,Lo D,N
28,12,466,940.3333333,197.6666667,260.3333333,343.3333333,343.3333333,,140.6,Lo D,N
32,1,354,238,173,357.6666667,435.6666667,435.6666667,,333.3,Hi D,Y
32,2,577,195,142,185.3333333,405.3333333,405.3333333,,333.3,Hi D,Y
32,3,220.3333333,155,97.33333333,105,166.6666667,166.6666667,,333.3,Hi D,Y
32,4,981.6666667,389.3333333,113.6666667,124.3333333,264.3333333,264.3333333,,333.3,Hi D,Y
32,5,417.3333333,261,153.6666667,247.3333333,504.3333333,504.3333333,,333.3,Hi D,Y
42,3,,59.33333333,63.33333333,,,,123.3666667,333.3,Hi D,N?
42,4,,191.3333333,220,,,,126.3666667,333.3,Hi D,N?
44,1,,370.3333333,176,126.666667,677,677,2645,333.3,Hi D,Y
44,2,,404,345.3333333,373.6666667,388.6666667,388.6666667,2884.333333,333.3,Hi D,Y
44,3,,235.3333333,169.6666667,154.6666667,128.6666667,128.6666667,329,333.3,Hi D,Y
44,4,,328.3333333,718,736.6666667,283.3333333,283.3333333,438,333.3,Hi D,Y
72,1,186.3333333,,,,,,,0,Day6,N
72,2,111.6666667,,,,,,,0,Day6,N
72,4,165,,,,,,,0,Day6,N
72,5,107,,,,,,,0,Day6,N
